step,visible,err_obs_gt,err_obs_pf,gt_d,pf_d,obs_d,leader_x,leader_y,follower_x,follower_y,pf_leader_x,pf_leader_y,pf_neff,pf_cov_xx,pf_cov_xy,pf_cov_yy,pf_cov_vxvx,pf_cov_vyvy
0,0,1.967824149775559,1.967824149775559,1.9894325098825847,0.021613716040340986,0.021613717079162598,1.9893600940704346,0.016974318772554398,0.0,0.0,0.021603548899292946,0.0006628695409744978,599.9999851113682,0.25846531987190247,-0.0038889595307409763,0.23964527249336243,0.2588381767272949,0.2609734535217285
1,0,1.9576950020417057,1.9576950020417057,1.9790754990065222,0.021386775647165814,0.021386776119470596,1.978784203529358,0.03395447880029678,0.0,0.0,0.02138626016676426,-0.0001484879176132381,599.9999851113682,0.2580180764198303,-0.004216125700622797,0.2401638627052307,0.26059597730636597,0.26176756620407104
2,0,1.947127051231218,1.947127051231218,1.9688817297529446,0.021800391695944027,0.021800391376018524,1.9682228565216064,0.05093184486031532,0.0,0.0,0.021784203127026558,-0.0008399834623560309,599.9999851113682,0.2583160400390625,-0.004331465344876051,0.24097520112991333,0.2637122869491577,0.2613515257835388
3,0,1.937781534951628,1.937781534951628,1.958842196211747,0.021215745971364462,0.02121574617922306,1.9576647281646729,0.06790848076343536,0.0,0.0,0.021137963980436325,-0.0018150360556319356,599.9999851113682,0.2590460181236267,-0.004338148981332779,0.24141114950180054,0.26482656598091125,0.2611144185066223
4,0,1.9277411093152992,1.9277411093152992,1.9489566090477297,0.021420418008230996,0.021420417353510857,1.947107195854187,0.08488481491804123,0.0,0.0,0.021325642243027687,-0.002012781798839569,599.9999851113682,0.25941193103790283,-0.004569433629512787,0.2421208769083023,0.26639649271965027,0.2613173723220825
5,0,1.9179332185597244,1.9179332185597244,1.9392270744590987,0.021578753195577418,0.021578753367066383,1.9365500211715698,0.10186099261045456,0.0,0.0,0.021450169384479523,-0.0023521953262388706,599.9999851113682,0.25960057973861694,-0.004541260655969381,0.2427167296409607,0.26783615350723267,0.262378454208374
6,0,1.9088977157344034,1.9088977157344034,1.9296552340992918,0.021165959774260376,0.021165959537029266,1.925992488861084,0.11883709579706192,0.0,0.0,0.020976010710000992,-0.002829280449077487,599.9999851113682,0.26011019945144653,-0.004914877936244011,0.2440790832042694,0.26930442452430725,0.26414036750793457
7,0,1.899783259691047,1.899783259691047,1.920243327468976,0.020906864089419552,0.02090686373412609,1.91543447971344,0.13581307232379913,0.0,0.0,0.020716071128845215,-0.0028180424124002457,599.9999851113682,0.26134592294692993,-0.005359173286706209,0.2453734278678894,0.2713474929332733,0.26374346017837524
8,0,1.8911626663645993,1.8911626663645993,1.9109941998777282,0.02045585802184243,0.0204558577388525,1.904876470565796,0.1527889519929886,0.0,0.0,0.02017349936068058,-0.003387041622772813,599.9999851113682,0.26270341873168945,-0.005436297506093979,0.24644172191619873,0.2741554379463196,0.2640109062194824
9,0,1.8823981507430056,1.8823981507430056,1.9019104537038034,0.02023850522012098,0.02023850567638874,1.894318699836731,0.1697646528482437,0.0,0.0,0.01991908624768257,-0.003581493627279997,599.9999851113682,0.2642667889595032,-0.005971292965114117,0.24842241406440735,0.275341659784317,0.26337799429893494
10,0,1.8740680313983815,1.8740680313983815,1.8929935207498736,0.020041775900365568,0.020041776821017265,1.8837602138519287,0.18674026429653168,0.0,0.0,0.01949196867644787,-0.004662181716412306,599.9999851113682,0.26570969820022583,-0.005884319543838501,0.25025641918182373,0.2762988209724426,0.26520442962646484
11,0,1.8657695517935466,1.8657695517935466,1.8842467237486382,0.0199703488296627,0.019970348104834557,1.8732019662857056,0.2037157565355301,0.0,0.0,0.019199157133698463,-0.005496107507497072,599.9999851113682,0.2679795026779175,-0.0061316294595599174,0.2518691122531891,0.27632033824920654,0.265863835811615
12,0,1.8580138656354144,1.8580138656354144,1.8756718524765976,0.019430290495186648,0.019430290907621384,1.8626433610916138,0.22069120407104492,0.0,0.0,0.018502159044146538,-0.0059334896504879,599.9999851113682,0.2700449824333191,-0.0063675781711936,0.25345438718795776,0.277833491563797,0.26826560497283936
13,0,1.850444471699026,1.850444471699026,1.8672714921548559,0.019126153718959878,0.019126152619719505,1.8520846366882324,0.23766641318798065,0.0,0.0,0.01786409504711628,-0.006832559127360582,599.9999851113682,0.2720370888710022,-0.006423899903893471,0.2547371983528137,0.27943092584609985,0.2693495750427246
14,0,1.8422269318541287,1.8422269318541287,1.8590480121034385,0.01928532130228745,0.01928532123565674,1.8415257930755615,0.25464144349098206,0.0,0.0,0.01797240599989891,-0.006994014605879784,599.9999851113682,0.2742096483707428,-0.00671255961060524,0.2565484642982483,0.28133055567741394,0.2681756615638733
15,0,1.834865778023325,1.834865778023325,1.8510031926414927,0.018844185670982696,0.018844185397028923,1.8309662342071533,0.2716163992881775,0.0,0.0,0.01740967482328415,-0.007211557123810053,599.9999851113682,0.27658671140670776,-0.007067042402923107,0.25893187522888184,0.2848227024078369,0.2701120376586914
16,0,1.8275066423178263,1.8275066423178263,1.8431400921918843,0.018789962881221638,0.01878996193408966,1.8204066753387451,0.28859129548072815,0.0,0.0,0.0170949287712574,-0.007799109909683466,599.9999851113682,0.279216468334198,-0.0076373303309082985,0.2611372470855713,0.28667277097702026,0.2723919749259949
17,0,1.819787636985011,1.819787636985011,1.8354610346278293,0.019372093014335907,0.019372092559933662,1.809847116470337,0.30556607246398926,0.0,0.0,0.017376771196722984,-0.008563049137592316,599.9999851113682,0.28204095363616943,-0.007954763248562813,0.26339054107666016,0.28585103154182434,0.2764626145362854
18,0,1.8129795711699284,1.8129795711699284,1.827967978775341,0.019146386875430823,0.0191463865339756,1.79928719997406,0.3225407004356384,0.0,0.0,0.01688491739332676,-0.009026831947267056,599.9999851113682,0.2843025326728821,-0.008392470888793468,0.265940397977829,0.29030174016952515,0.2766433358192444
19,0,1.8062959332268789,1.8062959332268789,1.8206632120815764,0.019054886298648332,0.01905488595366478,1.7887269258499146,0.3395151197910309,0.0,0.0,0.016482407227158546,-0.009561325423419476,599.9999851113682,0.28685760498046875,-0.008638923987746239,0.2688680589199066,0.2892983555793762,0.27481478452682495
20,0,1.7996621076193464,1.7996621076193464,1.8135491856246664,0.01908044889732225,0.019080448895692825,1.77816641330719,0.3564896285533905,0.0,0.0,0.01622462272644043,-0.010041172616183758,599.9999851113682,0.28979718685150146,-0.009233585558831692,0.2724226117134094,0.28998762369155884,0.2743678689002991
21,0,1.7936264566654279,1.7936264566654279,1.8066282878986941,0.018727394800830768,0.018727393820881844,1.7676059007644653,0.3734637200832367,0.0,0.0,0.015546365641057491,-0.010441543534398079,599.9999851113682,0.2925996482372284,-0.009989853948354721,0.27531296014785767,0.29296547174453735,0.27245455980300903
22,0,1.7870471630543818,1.7870471630543818,1.7999025409751575,0.01880912362676827,0.0188091229647398,1.7570451498031616,0.3904375731945038,0.0,0.0,0.015568132512271404,-0.010555395856499672,599.9999851113682,0.29613977670669556,-0.01011485792696476,0.2786376476287842,0.29093801975250244,0.2752642035484314
23,0,1.780936670616861,1.780936670616861,1.7933738438237632,0.018581254038480908,0.01858125440776348,1.7464838027954102,0.4074114263057709,0.0,0.0,0.01528899371623993,-0.010559814050793648,599.9999851113682,0.2994597554206848,-0.010689144022762775,0.281855046749115,0.2897983193397522,0.275471031665802
24,0,1.775296856029635,1.775296856029635,1.787044945683721,0.01887490143903302,0.01887490227818489,1.7359224557876587,0.42438527941703796,0.0,0.0,0.014968040399253368,-0.011498681269586086,599.9999851113682,0.30375438928604126,-0.010867157950997353,0.2856217622756958,0.29046180844306946,0.2763775587081909
25,0,1.7700029610793808,1.7700029610793808,1.780917563706599,0.018843623566171495,0.018843622878193855,1.7253607511520386,0.44135886430740356,0.0,0.0,0.01443338580429554,-0.012114434503018856,599.9999851113682,0.307370662689209,-0.010929590091109276,0.28988200426101685,0.29211491346359253,0.2793694734573364
