step,visible,err_obs_gt,err_obs_pf,gt_d,pf_d,obs_d,leader_x,leader_y,follower_x,follower_y,pf_leader_x,pf_leader_y,pf_neff,pf_cov_xx,pf_cov_xy,pf_cov_yy,pf_cov_vxvx,pf_cov_vyvy
0,0,2.0051094771111986,2.0051094771111986,1.9808019659940097,0.02768798366805018,0.027687983587384224,1.9807934761047363,0.005799440201371908,0.0,0.0,-0.02422398515045643,-0.013409809209406376,599.9999851113682,0.270888090133667,-0.012653596699237823,0.21789824962615967,0.2465338408946991,0.23335762321949005
1,0,1.9867116423809692,1.9867116423809692,1.9616855302215914,0.027956569297308758,0.02795656956732273,1.9616512060165405,0.011604542843997478,0.0,0.0,-0.024911921471357346,-0.01268723513931036,599.9999851113682,0.2713875472545624,-0.01225282158702612,0.2185629904270172,0.24763396382331848,0.2346041202545166
2,0,1.9683489235874825,1.9683489235874825,1.9426012296758437,0.02840475779682376,0.028404757380485535,1.9425232410430908,0.0174067672342062,0.0,0.0,-0.025601433590054512,-0.012304343283176422,599.9999851113682,0.27134543657302856,-0.011860362254083157,0.2186397761106491,0.2571188807487488,0.24577105045318604
3,0,1.950511670003814,1.950511670003814,1.923538626742624,0.029306191614420808,0.029306191951036453,1.9233986139297485,0.023208199068903923,0.0,0.0,-0.02679772861301899,-0.01186316180974245,599.9999851113682,0.271782249212265,-0.011305676773190498,0.21903064846992493,0.2612028121948242,0.2469647228717804
4,0,1.9321473959144126,1.9321473959144126,1.904495649763637,0.029606193565958262,0.02960619330406189,1.9042747020721436,0.029009291902184486,0.0,0.0,-0.02745686285197735,-0.011074627749621868,599.9999851113682,0.27219170331954956,-0.010886084288358688,0.2194855809211731,0.2679702639579773,0.2523830831050873
5,0,1.9140030343338712,1.9140030343338712,1.885472277888379,0.030246330753719842,0.030246330425143242,1.8851509094238281,0.03481033444404602,0.0,0.0,-0.02831236645579338,-0.010641918517649174,599.9999851113682,0.2730602025985718,-0.010129799135029316,0.22016572952270508,0.2756594121456146,0.25169694423675537
6,0,1.895789510078941,1.895789510078941,1.8664688641055904,0.030699968579724454,0.030699968338012695,1.8660269975662231,0.0406111441552639,0.0,0.0,-0.029092010110616684,-0.009805254638195038,599.9999851113682,0.27368834614753723,-0.009937233291566372,0.22162507474422455,0.2766209840774536,0.2549861669540405
7,0,1.877248863120033,1.877248863120033,1.8474863884119495,0.030959221792132636,0.030959222465753555,1.8469033241271973,0.04641192406415939,0.0,0.0,-0.029517551884055138,-0.009337427094578743,599.9999851113682,0.2744290828704834,-0.009235273115336895,0.22304832935333252,0.2754306197166443,0.26264894008636475
8,0,1.8584345753432503,1.8584345753432503,1.8285252526673728,0.0309270755669616,0.030927075073122978,1.8277796506881714,0.05221252888441086,0.0,0.0,-0.02965368703007698,-0.008783100172877312,599.9999851113682,0.27537286281585693,-0.008662773296236992,0.22483201324939728,0.2824236750602722,0.26933926343917847
9,0,1.8402970216740742,1.8402970216740742,1.8095857715402088,0.031635462145055034,0.03163546323776245,1.8086556196212769,0.05801305174827576,0.0,0.0,-0.0304341409355402,-0.008635133504867554,599.9999851113682,0.2767218351364136,-0.0080428970977664,0.22611165046691895,0.28668272495269775,0.272030770778656
10,0,1.8221690750667243,1.8221690750667243,1.7906691185374826,0.032221770287130976,0.03222177177667618,1.7895317077636719,0.0638134703040123,0.0,0.0,-0.03122331015765667,-0.00795910693705082,599.9999851113682,0.2784707844257355,-0.007528074085712433,0.2278776317834854,0.2908889353275299,0.27902865409851074
11,0,1.8041144963323212,1.8041144963323212,1.771776138198299,0.03303269941944767,0.033032700419425964,1.770408034324646,0.06961376219987869,0.0,0.0,-0.03203347697854042,-0.008063224144279957,599.9999851113682,0.2795708179473877,-0.006873813457787037,0.23006628453731537,0.29767993092536926,0.28005823493003845
12,0,1.78602968633297,1.78602968633297,1.7529071079399559,0.03377373584920389,0.03377373516559601,1.751284122467041,0.07541386783123016,0.0,0.0,-0.03279288113117218,-0.008080357685685158,599.9999851113682,0.28170424699783325,-0.006475620437413454,0.2316707968711853,0.30090606212615967,0.2811547815799713
13,0,1.7679807617604744,1.7679807617604744,1.7340629374829097,0.03440396607129768,0.0344039648771286,1.7321600914001465,0.08121384680271149,0.0,0.0,-0.03359849750995636,-0.007400935515761375,599.9999851113682,0.283159077167511,-0.005956199951469898,0.2330852448940277,0.3086344599723816,0.28244030475616455
14,0,1.7503371238077925,1.7503371238077925,1.7152445705822437,0.03547671427840106,0.03547671437263489,1.713036060333252,0.08701375126838684,0.0,0.0,-0.03477265313267708,-0.0070327697321772575,599.9999851113682,0.2850589454174042,-0.005319715943187475,0.2361101508140564,0.3170517086982727,0.288565993309021
15,0,1.7325356418264817,1.7325356418264817,1.696452505227395,0.03637341011767993,0.03637341037392616,1.6939116716384888,0.09281352907419205,0.0,0.0,-0.03576934337615967,-0.006601442117244005,599.9999851113682,0.28773370385169983,-0.004352587275207043,0.238448366522789,0.3195899426937103,0.2906338572502136
16,0,1.7141963447960016,1.7141963447960016,1.6776882267958835,0.03675451361225647,0.03675451502203941,1.6747875213623047,0.09861310571432114,0.0,0.0,-0.03618718683719635,-0.006432867143303156,599.9999851113682,0.28990525007247925,-0.0036166030913591385,0.24135977029800415,0.33001676201820374,0.2999006509780884
17,0,1.6960553220560801,1.6960553220560801,1.6589526729779462,0.03729713073607121,0.03729712963104248,1.6556636095046997,0.10441256314516068,0.0,0.0,-0.03678266331553459,-0.0061734626069664955,599.9999851113682,0.29256874322891235,-0.0031530293636024,0.24395330250263214,0.33062562346458435,0.30251213908195496
18,0,1.677904043951674,1.677904043951674,1.6402462162733868,0.03782290055681043,0.0378229022026062,1.636539340019226,0.11021178960800171,0.0,0.0,-0.0373290479183197,-0.006092125084251165,599.9999851113682,0.2963125705718994,-0.0023649544455111027,0.24735739827156067,0.3369162380695343,0.31175899505615234
19,0,1.6596512383074713,1.6596512383074713,1.6215701212542823,0.038233024773489555,0.03823302686214447,1.617414951324463,0.11601091921329498,0.0,0.0,-0.0377335399389267,-0.006159882061183453,599.9999851113682,0.2996421456336975,-0.00193820521235466,0.250518798828125,0.33743107318878174,0.3132081925868988
20,0,1.642179265314247,1.642179265314247,1.6029260608694893,0.0393486090452187,0.03934860974550247,1.598291039466858,0.12181013822555542,0.0,0.0,-0.038926735520362854,-0.00574650289490819,599.9999851113682,0.3026370108127594,-0.0015516099520027637,0.25386911630630493,0.34489673376083374,0.3134596347808838
21,0,1.6240271245971083,1.6240271245971083,1.5843140563726685,0.039788483422887835,0.03978848084807396,1.5791665315628052,0.12760914862155914,0.0,0.0,-0.03938247263431549,-0.005669591017067432,599.9999851113682,0.30627891421318054,-0.0008887797594070435,0.2575972080230713,0.3467046618461609,0.318925678730011
22,0,1.606154011237224,1.606154011237224,1.565735622957473,0.04047879444125731,0.040478795766830444,1.5600417852401733,0.13340790569782257,0.0,0.0,-0.040079083293676376,-0.005674493964761496,599.9999851113682,0.3104054927825928,-0.000563568901270628,0.26103535294532776,0.3521239459514618,0.32047152519226074
23,0,1.588315192646374,1.588315192646374,1.5471912394783043,0.04114977072528314,0.041149772703647614,1.540916085243225,0.1392061412334442,0.0,0.0,-0.040823616087436676,-0.005170686636120081,599.9999851113682,0.3144521415233612,-0.00034400681033730507,0.26477915048599243,0.35451337695121765,0.32072967290878296
24,0,1.570879598614211,1.570879598614211,1.528684110469763,0.04220268255862974,0.04220268130302429,1.5217913389205933,0.1450042426586151,0.0,0.0,-0.04193010553717613,-0.0047888061963021755,599.9999851113682,0.3190648555755615,0.00047131627798080444,0.2683766484260559,0.3564661741256714,0.32659798860549927
25,0,1.5526349187263788,1.5526349187263788,1.510215244670466,0.04242167872206898,0.04242167994379997,1.5026671886444092,0.15080253779888153,0.0,0.0,-0.0421658493578434,-0.004651878494769335,599.9999851113682,0.3224661350250244,0.001274819951504469,0.2721116840839386,0.3602616786956787,0.32868051528930664
26,0,1.5346965126936776,1.5346965126936776,1.4917845636340172,0.04291493822172756,0.04291493818163872,1.4835422039031982,0.1566004902124405,0.0,0.0,-0.042620837688446045,-0.00501558743417263,599.9999851113682,0.32722562551498413,0.001987091265618801,0.27682843804359436,0.3666279911994934,0.33100759983062744
27,0,1.516419663154336,1.516419663154336,1.4733941326812166,0.04302619763811208,0.04302619770169258,1.4644169807434082,0.16239820420742035,0.0,0.0,-0.04273657128214836,-0.0049838898703455925,599.9999851113682,0.3324979841709137,0.0023473543114960194,0.28084802627563477,0.37248459458351135,0.3362773060798645
28,0,1.4984114003302862,1.4984114003302862,1.4550458363214074,0.04336562453572415,0.04336562380194664,1.4452918767929077,0.16819564998149872,0.0,0.0,-0.04308335855603218,-0.004939798265695572,599.9999851113682,0.3377244472503662,0.00322759710252285,0.2854515314102173,0.37527814507484436,0.33936363458633423
29,0,1.4804432826423826,1.4804432826423826,1.436740929435354,0.043703352176656475,0.0437033511698246,1.4261665344238281,0.17399285733699799,0.0,0.0,-0.04341699928045273,-0.004994713701307774,599.9999851113682,0.3433842658996582,0.003705496434122324,0.2907789945602417,0.37619757652282715,0.3450058102607727
30,0,1.4631775187260476,1.4631775187260476,1.4184813198999953,0.044721624845800965,0.04472162574529648,1.4070411920547485,0.1797897070646286,0.0,0.0,-0.044529028236866,-0.004146006889641285,599.9999851113682,0.3487193286418915,0.00432103406637907,0.2957990765571594,0.37946605682373047,0.34985587000846863
31,0,1.4454257246407962,1.4454257246407962,1.400268560726516,0.045218741095566915,0.04521873965859413,1.3879156112670898,0.1855863630771637,0.0,0.0,-0.04507448524236679,-0.0036090617068111897,599.9999851113682,0.35437315702438354,0.005341295152902603,0.30098944902420044,0.3850671648979187,0.3513903021812439
32,0,1.4276629891736983,1.4276629891736983,1.3821046027330353,0.045658779259520894,0.04565877839922905,1.3687899112701416,0.19138263165950775,0.0,0.0,-0.045542098581790924,-0.0032621128484606743,599.9999851113682,0.3600546717643738,0.006111843045800924,0.30550235509872437,0.39466845989227295,0.3549754023551941
33,0,1.4100101230049915,1.4100101230049915,1.3639915221920638,0.04617344001423538,0.04617344215512276,1.3496642112731934,0.19717857241630554,0.0,0.0,-0.04608536139130592,-0.002850618911907077,599.9999851113682,0.36617612838745117,0.006997664924710989,0.31121039390563965,0.39869803190231323,0.36239275336265564
34,0,1.3919803519375653,1.3919803519375653,1.3459314800481197,0.04627388594922006,0.04627388343214989,1.3305386304855347,0.2029741406440735,0.0,0.0,-0.04621360823512077,-0.002361129969358444,599.9999851113682,0.372537225484848,0.007918045856058598,0.31691962480545044,0.403594434261322,0.3709339499473572
35,0,1.3931432723771764,1.3931432723771764,1.3459368852315716,0.04749091859953677,0.0474909171462059,1.330544114112854,0.20297403633594513,0.0,0.0,-0.04745302349328995,-0.001896815956570208,599.9999851113682,0.3787302076816559,0.008655251935124397,0.32296159863471985,0.4035503566265106,0.3734092116355896
36,0,1.4090450320569259,1.4090450320569259,1.3613595878828526,0.04792722035762691,0.04792721942067146,1.3476650714874268,0.19261044263839722,0.0,0.0,-0.04788941517472267,-0.0019032512791454792,599.9999851113682,0.38551127910614014,0.009879780933260918,0.32905811071395874,0.40483880043029785,0.37571871280670166
37,0,1.425649087540587,1.425649087540587,1.3769006534828059,0.04899558195011364,0.04899558052420616,1.3647862672805786,0.18224668502807617,0.0,0.0,-0.04897280037403107,-0.0014939458342269063,599.9999851113682,0.39239174127578735,0.010965135879814625,0.33493533730506897,0.40654972195625305,0.3805254101753235
38,0,1.4419167634190229,1.4419167634190229,1.3925558895503867,0.04961608573733027,0.04961608722805977,1.3819074630737305,0.1718827188014984,0.0,0.0,-0.04960567504167557,-0.001016350113786757,599.9999851113682,0.39938777685165405,0.011866183951497078,0.3410038352012634,0.4104806184768677,0.381824791431427
39,0,1.4581052583102958,1.4581052583102958,1.4083215035123082,0.05002230417432119,0.05002230405807495,1.3990286588668823,0.1615186333656311,0.0,0.0,-0.05001627653837204,-0.0007765282643958926,599.9999851113682,0.4069337248802185,0.012628056108951569,0.3471357226371765,0.41407617926597595,0.38794249296188354
40,0,1.4745901786981284,1.4745901786981284,1.4241938228861053,0.0506087304247597,0.05060872808098793,1.4161498546600342,0.15115433931350708,0.0,0.0,-0.050604403018951416,-0.0006618083571083844,599.9999851113682,0.414646714925766,0.012885043397545815,0.35402464866638184,0.41126638650894165,0.39333242177963257
